time,lambda_star_Fx,lambda_star_Fy,lambda_star_Fz,meas_Fx,meas_Fy,meas_Fz
1756188580.9289186,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188580.9793532,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188581.0393834,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188581.0988264,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188581.1491406,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188581.2091734,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188581.2688572,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188581.3191218,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188581.3694427,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188581.429032,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188581.4793272,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188581.5390055,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188581.589072,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188581.6392486,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188581.6989791,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188581.7493758,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188581.8091567,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188581.8689566,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188581.9192116,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188581.9811223,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188582.0392203,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188582.0990129,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188582.1491241,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188582.2091382,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188582.2689624,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188582.3190389,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188582.3790457,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188582.4390745,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188582.489113,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188582.5392625,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188582.5990589,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188582.6495686,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188582.7090766,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188582.7598615,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188582.8202255,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188582.879444,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188582.9390852,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188582.9891286,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188583.04907,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188583.108982,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188583.1590633,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188583.219015,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188583.2790694,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188583.339027,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188583.3989205,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188583.4495163,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188583.5089526,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188583.5689118,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188583.6193228,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188583.678983,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188583.7290275,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188583.7791343,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188583.8391488,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188583.8989787,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188583.9491637,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188584.0091271,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188584.059259,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188584.1191604,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188584.1793,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188584.2389555,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188584.2988544,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188584.3491142,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188584.3994396,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188584.4589977,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188584.5090585,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188584.5688834,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188584.6212597,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188584.679232,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188584.7392948,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188584.7989547,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188584.8491588,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188584.9090147,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188584.9688694,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188585.0193458,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188585.0793767,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188585.1391985,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188585.198936,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188585.2495642,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188585.3089025,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188585.3592274,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188585.418994,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188585.4791343,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188585.5389094,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188585.5890844,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188585.6493995,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188585.7089148,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188585.759221,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188585.819087,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188585.8790684,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188585.9389887,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188585.9892437,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188586.0492413,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188586.1090689,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188586.1689253,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188586.2194772,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188586.2793705,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188586.3389785,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188586.3894029,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188586.4494474,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188586.509061,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188586.5689254,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188586.6192417,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188586.6791532,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188586.7388687,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188586.789185,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188586.8489232,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188586.9090354,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188586.9689581,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188587.0189633,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188587.0789144,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188587.1289837,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188587.1892567,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188587.249059,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188587.3089516,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188587.3594506,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188587.4189897,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188587.4789736,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188587.5290215,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188587.579026,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188587.6389961,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188587.6893544,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188587.7491913,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188587.8132493,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188587.8690214,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188587.9191847,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188587.978986,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188588.0388637,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188588.0891984,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188588.1491678,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188588.208961,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188588.259044,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188588.319332,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188588.3790276,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188588.42923,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188588.4795337,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188588.5389752,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188588.589153,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188588.6492836,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188588.7093198,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188588.769069,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188588.8191915,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188588.8791013,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188588.93899,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188588.9892309,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188589.0495496,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188589.1093473,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188589.1690755,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188589.219494,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188589.2791498,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188589.3389354,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188589.389103,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188589.439147,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188589.499142,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188589.549384,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188589.6089554,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188589.6590464,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188589.7210386,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188589.7792406,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188589.8389854,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188589.8891194,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188589.9492304,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188589.9995606,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188590.0590413,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188590.1198864,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188590.1790824,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188590.2389178,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188590.2891428,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188590.3491316,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188590.3991902,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188590.44949,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188590.4996421,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188590.5600164,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188590.6221118,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188590.6797447,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188590.7392542,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188590.799104,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188590.8493173,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188590.9091997,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188590.960033,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188591.019426,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188591.0791793,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188591.1291983,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188591.189229,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188591.2392905,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188591.2990787,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188591.3491514,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188591.4088633,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188591.459233,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188591.509307,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188591.5688884,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188591.6192021,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188591.6693552,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188591.7300968,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188591.7892587,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188591.8491728,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188591.9088376,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188591.9592168,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188592.019029,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188592.0792997,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188592.138961,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188592.1890364,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188592.2491002,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188592.3088381,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188592.3592453,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188592.419102,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188592.4692109,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188592.5289736,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188592.5790107,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188592.6292794,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188592.6895578,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188592.7497995,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188592.8089874,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188592.8689446,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
